timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-04T09:42:41.199765-05:00,annagragossian@globalbridges.tech,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:42:47.415781-05:00,alhusseini22@hotmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:42:57.431787-05:00,anthonyd@dalcorecontracting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:43:03.794311-05:00,ali5117702@email.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:43:07),
2025-11-04T09:43:11.734365-05:00,anupam@avenuesinc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:43:50.085392-05:00,alibababoulder@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:44:00.749211-05:00,april.harris@lifeinvictory.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:44:08.607924-05:00,alicia@frenchsoulfood.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:44:47.884140-05:00,arnold_webster@hotmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:44:58.242180-05:00,allstarpizzamv@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:45:04.737427-05:00,artofbeauty@rhodadesigngroup.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:45:11.980837-05:00,allyoucaneat@paradisesushi.net,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:45:20.775304-05:00,asiddiqui@simcopc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:45:29.682419-05:00,aloha@limexcoconut.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:45:38.156937-05:00,ask@itsimple.io,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:45:46.407698-05:00,aloha@lycsf.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:46:59.086412-05:00,ask@reliabilityx.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:47:10.187387-05:00,alyssa@altstrategies.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:47:17.002248-05:00,askninjas@htpconsultingservices.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:47:24.921211-05:00,amanda@coopersonthecreek.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:48:24.956331-05:00,aslam@usfingroup.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:48:45.228486-05:00,amarinthaicuisine1@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:48:54.212460-05:00,asparks@granadagroup.org,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:49:01.336021-05:00,amazingkatsu.sv@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:49:12.302073-05:00,asset-7@1x.svg,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:49:15),
2025-11-04T09:49:18.786338-05:00,americanroadtrip@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:49:29.934624-05:00,astigma@astigmatic.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:49:38.910063-05:00,amg.elpaisa@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:50:47.644290-05:00,aviation@allencorporation.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:50:57.975597-05:00,amirmoshayedi@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:51:07.403008-05:00,avsales@communitronics.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:51:17.569150-05:00,amkryukov@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:51:27.564449-05:00,azblog2025@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:51:36.277556-05:00,anaheimhills@islandsrestaurants.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:51:43.658171-05:00,bandeau-contact-us-home-page-1-1920x600@2x.webp,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:51:46),
2025-11-04T09:51:52.237450-05:00,analytics4@ameravant.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:51:55),
2025-11-04T09:52:03.313018-05:00,bart@kblitconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:52:14.089337-05:00,anapbm@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:52:25.100046-05:00,base@basepr.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:52:32.105749-05:00,anazari50@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:52:40.928816-05:00,bcurtis@pcsgeneralcontractors.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:52:52.043676-05:00,anchorinnwhittier@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:53:02.615373-05:00,bd@greencellconsulting.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:53:06),
2025-11-04T09:53:10.203752-05:00,andrea@bigwhiskeys.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:53:20.222466-05:00,bd@nightshade-tech.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:53:30.752395-05:00,angela@benvenutiwc.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:53:37.133485-05:00,ben@aarenostx.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:53:44.124584-05:00,anhtuanbom@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:54:49.630197-05:00,benaka@benakainc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:54:57.059935-05:00,annas@annas-bakery.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:55:05.536166-05:00,bhafeez@damaconsultants.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:55:13.851832-05:00,anniecebon@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:55:24.040860-05:00,bhammond@olsson.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:55:34.339255-05:00,anthem@barrospizzamanager.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:55:45.146783-05:00,bidinvites@gurtzelectric.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:55:56.359283-05:00,anthony@phodong.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:56:09),
2025-11-04T09:56:04.807214-05:00,bigtraders1@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:56:13.228414-05:00,anthonydeluca@rhapsodicglobal.org,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:56:51.505072-05:00,billing@office-prosupplies.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:56:54),
2025-11-04T09:57:02.095557-05:00,aperitivosb@icloud.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:57:11.721794-05:00,billinginquiries@digitechcomputer.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:57:20.479295-05:00,apnepal17@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:57:29.505426-05:00,bmoyo@martinloyd.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:57:39.086840-05:00,app@montysgoodburger.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:58:25.923560-05:00,bob.heim@chargincharlie.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:58:32.324485-05:00,arcticroadrunner64@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:58:42.514228-05:00,brandon@costadesigns.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:58:50.252811-05:00,arharnthaicos@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:59:00.478377-05:00,brenda@risnerresults.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:59:08.924224-05:00,arirangtofuhouse@hotmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:59:18.685718-05:00,brennan@dynamcllc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:59:28.682264-05:00,aromasfresno@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:59:37.820350-05:00,brittney@gulfdesignsfl.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:59:49.016389-05:00,asccatering@aspensnowmass.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:59:57.849012-05:00,bruce@xerxesscientific.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:00:06.954508-05:00,ashley@glenellenstar.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:00:16.062513-05:00,brucefeig@sachspolicy.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:00:23.933665-05:00,asiathaisushi2019@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:00:33.746092-05:00,bsmith@elanlab.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: undeliverable (2025-11-04 15:00:38),
2025-11-04T10:00:46.070907-05:00,askus@fountainheadhotels.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:00:56.615713-05:00,btg@blacktowergroup.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:01:07.569262-05:00,askus@nokealoha.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:01:17.584352-05:00,build@ajogren.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:01:28.572766-05:00,aspeninfo@clarksoysterbar.com,food_recall,initial,Food recall tracking question,SUCCESS,,
