email,vertical,initial_sent_date,replied,followup_sent_date,notes
7stgeorgestavern@gmail.com,food_recall,11/4/2025,PENDING,,
admin@coreconcepttech.com,debarment,11/4/2025,PENDING,,
840orders@gmail.com,food_recall,11/4/2025,PENDING,,
admin@costaazulcg.com,debarment,11/4/2025,PENDING,,
99asianfusioncafe@gmail.com,food_recall,11/4/2025,PENDING,,
admin@crc-intl.com,debarment,11/4/2025,PENDING,,
aahasfo@gmail.com,food_recall,11/4/2025,PENDING,,
admin@diverseofficesupply.com,debarment,11/4/2025,PENDING,,
aaron@roosterandrice.com,food_recall,11/4/2025,PENDING,,
admin@documentsecuritysolutions.net,debarment,11/4/2025,PENDING,,
accessibility@joeyrestaurants.com,food_recall,11/4/2025,PENDING,,
admin@eopsco.com,debarment,11/4/2025,PENDING,,
accessibility@tommybahama.com,food_recall,11/4/2025,PENDING,,
admin@evans-graves.com,debarment,11/4/2025,PENDING,,
accounting@doughzoneusa.com,food_recall,11/4/2025,PENDING,,
admin@fac-cpa.com,debarment,11/4/2025,PENDING,,
ackeebamboo@yahoo.com,food_recall,11/4/2025,PENDING,,
admin@gmail.com,debarment,11/4/2025,BOUNCED,,
acotemail@gmail.com,food_recall,11/4/2025,PENDING,,
admin@gotoservices.net,debarment,11/4/2025,PENDING,,
adam.perkins@murphysrestaurantgroup.com,food_recall,11/4/2025,PENDING,,
admin@hisps.com,debarment,11/4/2025,PENDING,,
admin@agrodolceberkeley.com,food_recall,11/4/2025,PENDING,,
admin@inolaes.com,debarment,11/4/2025,PENDING,,
admin@almondandoak.com,food_recall,11/4/2025,PENDING,,
admin@jpr1source.com,debarment,11/4/2025,BOUNCED,,
admin@antiquetrail.com,food_recall,11/4/2025,PENDING,,
admin@marvelenterprisesolutions.com,debarment,11/4/2025,PENDING,,
admin@atomicprovisions.com,food_recall,11/4/2025,PENDING,,
admin@maxisgroup.net,debarment,11/4/2025,PENDING,,
admin@azfamouspizza.com,food_recall,11/4/2025,PENDING,,
admin@michaelpatrickllc.com,debarment,11/4/2025,PENDING,,
admin@carpmooncafe.com,food_recall,11/4/2025,PENDING,,
admin@odayconsultants.com,debarment,11/4/2025,PENDING,,
admin@fishhouseveracruz.com,food_recall,11/4/2025,PENDING,,
admin@polkconstructiontn.com,debarment,11/4/2025,PENDING,,
admin@gobibbq.com,food_recall,11/4/2025,PENDING,,
admin@qed-analytics.com,debarment,11/4/2025,PENDING,,
admin@illegalpetes.com,food_recall,11/4/2025,PENDING,,
admin@sierravistaengineering.com,debarment,11/4/2025,PENDING,,
admin@ktmrestaurantgroup.com,food_recall,11/4/2025,PENDING,,
admin@specsengr.com,debarment,11/4/2025,PENDING,,
admin@meyouthai.com,food_recall,11/4/2025,PENDING,,
admin@tecmeout.com,debarment,11/4/2025,PENDING,,
admin@organstoppizza.com,food_recall,11/4/2025,PENDING,,
admin@vipelectric.com,debarment,11/4/2025,PENDING,,
admin@papachevos.com,food_recall,11/4/2025,PENDING,,
administrativegroup@monumentstaffing.net,debarment,11/4/2025,PENDING,,
admin@pierdeorleans.com,food_recall,11/4/2025,BOUNCED,,
administrator@ldsscorp.com,debarment,11/4/2025,BOUNCED,,
admin@posadarestaurant.com,food_recall,11/4/2025,PENDING,,
administrator@parikhnet.com,debarment,11/4/2025,PENDING,,
admin@sourdoughandco.com,food_recall,11/4/2025,PENDING,,
adminservices@cdosvcs.com,debarment,11/4/2025,PENDING,,
admin@spicyhutaz.com,food_recall,11/4/2025,BOUNCED,,
adminstrator@ranfpe.com,debarment,11/4/2025,BOUNCED,,
admin@supermegabien.com,food_recall,11/4/2025,PENDING,,
admissions@sdsmt.edu,debarment,11/4/2025,PENDING,,
admin@thespinstersisters.com,food_recall,11/4/2025,PENDING,,
adstuart@comcast.net,debarment,11/4/2025,PENDING,,
admin@tiburontavern.com,food_recall,11/4/2025,PENDING,,
afrett@afrettaccounting.com,debarment,11/4/2025,PENDING,,
admin@tuskerstavern.com,food_recall,11/4/2025,PENDING,,
agi@aragongeo.com,debarment,11/4/2025,PENDING,,
admin@vixcreeksaloon.com,food_recall,11/4/2025,PENDING,,
aidbwebmaster@aidb.org,debarment,11/4/2025,BOUNCED,,
admin@waikikiorange.com,food_recall,11/4/2025,PENDING,,
ajwalkervisual@gmail.com,debarment,11/4/2025,PENDING,,
ads@id.google.com,food_recall,11/4/2025,BOUNCED,,
akiger@mcmahanindustrial.com,debarment,11/4/2025,PENDING,,
adventure@northernalaska.com,food_recall,11/4/2025,PENDING,,
alara.l.apcin@gmail.com,debarment,11/4/2025,PENDING,,
adventureawaits@bellabrookecafe.com,food_recall,11/4/2025,PENDING,,
alaska8a@sba.gov,debarment,11/4/2025,PENDING,,
agilani+woodsalttavern@sociavore.co,food_recall,11/4/2025,PENDING,,
ali@resilitix.ai,debarment,11/4/2025,PENDING,,
ahoy@ginrummybar.com,food_recall,11/4/2025,PENDING,,
allan@teamconverse.net,debarment,11/4/2025,PENDING,,
aicpasadena@gmail.com,food_recall,11/4/2025,PENDING,,
allison@sociablellc.com,debarment,11/4/2025,PENDING,,
aidelp@virtjuice.com,food_recall,11/4/2025,PENDING,,
alyssa@obusheyandsons.com,debarment,11/4/2025,PENDING,,
ajilatincuisine@gmail.com,food_recall,11/4/2025,BOUNCED,,
amadrid@siddhey.com,debarment,11/4/2025,PENDING,,
akakitchenmarketing@gmail.com,food_recall,11/4/2025,PENDING,,
amkryukov@gmail.com,debarment,11/4/2025,PENDING,,
akemi@akemiberkeley.com,food_recall,11/4/2025,BOUNCED,,
ana@rndicompanies.com,debarment,11/4/2025,PENDING,,
alamaroak@gmail.com,food_recall,11/4/2025,PENDING,,
anandravul@dataparticle.com,debarment,11/4/2025,PENDING,,
alaradobiscuitcompany@gmail.com,food_recall,11/4/2025,PENDING,,
anapbm@gmail.com,debarment,11/4/2025,PENDING,,
albert@albertsmexicanfood.com,food_recall,11/4/2025,PENDING,,
andrew@right1recruiters.com,debarment,11/4/2025,PENDING,,
alec@volantiscottsdale.com,food_recall,11/4/2025,PENDING,,
andy@riverconnectivitysystems.com,debarment,11/4/2025,PENDING,,
alessiasaz@yahoo.com,food_recall,11/4/2025,PENDING,,
andyharrill@tindallcorp.com,debarment,11/4/2025,PENDING,,
alexis@wildthymegroup.com,food_recall,11/4/2025,BOUNCED,,
angela.rey@grovehouseconsulting.com,debarment,11/4/2025,PENDING,,
alexmeng8@gmail.com,food_recall,11/4/2025,PENDING,,
annagragossian@globalbridges.tech,debarment,11/4/2025,PENDING,,
alhusseini22@hotmail.com,food_recall,11/4/2025,PENDING,,
anthonyd@dalcorecontracting.com,debarment,11/4/2025,PENDING,,
ali5117702@email.com,food_recall,11/4/2025,BOUNCED,,
anupam@avenuesinc.com,debarment,11/4/2025,PENDING,,
alibababoulder@gmail.com,food_recall,11/4/2025,PENDING,,
april.harris@lifeinvictory.com,debarment,11/4/2025,PENDING,,
alicia@frenchsoulfood.com,food_recall,11/4/2025,PENDING,,
arnold_webster@hotmail.com,debarment,11/4/2025,PENDING,,
allstarpizzamv@gmail.com,food_recall,11/4/2025,PENDING,,
artofbeauty@rhodadesigngroup.com,debarment,11/4/2025,PENDING,,
allyoucaneat@paradisesushi.net,food_recall,11/4/2025,PENDING,,
asiddiqui@simcopc.com,debarment,11/4/2025,PENDING,,
aloha@limexcoconut.com,food_recall,11/4/2025,PENDING,,
ask@itsimple.io,debarment,11/4/2025,PENDING,,
aloha@lycsf.com,food_recall,11/4/2025,PENDING,,
ask@reliabilityx.com,debarment,11/4/2025,PENDING,,
alyssa@altstrategies.com,food_recall,11/4/2025,PENDING,,
askninjas@htpconsultingservices.com,debarment,11/4/2025,PENDING,,
amanda@coopersonthecreek.com,food_recall,11/4/2025,PENDING,,
aslam@usfingroup.com,debarment,11/4/2025,PENDING,,
amarinthaicuisine1@gmail.com,food_recall,11/4/2025,PENDING,,
asparks@granadagroup.org,debarment,11/4/2025,PENDING,,
amazingkatsu.sv@gmail.com,food_recall,11/4/2025,PENDING,,
asset-7@1x.svg,debarment,11/4/2025,BOUNCED,,
americanroadtrip@yahoo.com,food_recall,11/4/2025,PENDING,,
astigma@astigmatic.com,debarment,11/4/2025,PENDING,,
amg.elpaisa@gmail.com,food_recall,11/4/2025,PENDING,,
aviation@allencorporation.com,debarment,11/4/2025,PENDING,,
amirmoshayedi@gmail.com,food_recall,11/4/2025,PENDING,,
avsales@communitronics.com,debarment,11/4/2025,PENDING,,
amkryukov@gmail.com,food_recall,11/4/2025,PENDING,,
azblog2025@gmail.com,debarment,11/4/2025,PENDING,,
anaheimhills@islandsrestaurants.com,food_recall,11/4/2025,PENDING,,
bandeau-contact-us-home-page-1-1920x600@2x.webp,debarment,11/4/2025,BOUNCED,,
analytics4@ameravant.com,food_recall,11/4/2025,BOUNCED,,
bart@kblitconsulting.com,debarment,11/4/2025,PENDING,,
anapbm@gmail.com,food_recall,11/4/2025,PENDING,,
base@basepr.net,debarment,11/4/2025,PENDING,,
anazari50@yahoo.com,food_recall,11/4/2025,PENDING,,
bcurtis@pcsgeneralcontractors.com,debarment,11/4/2025,PENDING,,
anchorinnwhittier@yahoo.com,food_recall,11/4/2025,PENDING,,
bd@greencellconsulting.com,debarment,11/4/2025,BOUNCED,,
andrea@bigwhiskeys.com,food_recall,11/4/2025,PENDING,,
bd@nightshade-tech.com,debarment,11/4/2025,PENDING,,
angela@benvenutiwc.com,food_recall,11/4/2025,PENDING,,
ben@aarenostx.com,debarment,11/4/2025,PENDING,,
anhtuanbom@gmail.com,food_recall,11/4/2025,PENDING,,
benaka@benakainc.com,debarment,11/4/2025,PENDING,,
annas@annas-bakery.com,food_recall,11/4/2025,PENDING,,
bhafeez@damaconsultants.com,debarment,11/4/2025,PENDING,,
anniecebon@gmail.com,food_recall,11/4/2025,PENDING,,
bhammond@olsson.com,debarment,11/4/2025,PENDING,,
anthem@barrospizzamanager.com,food_recall,11/4/2025,PENDING,,
bidinvites@gurtzelectric.com,debarment,11/4/2025,PENDING,,
anthony@phodong.com,food_recall,11/4/2025,BOUNCED,,
bigtraders1@gmail.com,debarment,11/4/2025,PENDING,,
anthonydeluca@rhapsodicglobal.org,food_recall,11/4/2025,PENDING,,
billing@office-prosupplies.com,debarment,11/4/2025,BOUNCED,,
aperitivosb@icloud.com,food_recall,11/4/2025,PENDING,,
billinginquiries@digitechcomputer.com,debarment,11/4/2025,PENDING,,
apnepal17@gmail.com,food_recall,11/4/2025,PENDING,,
bmoyo@martinloyd.com,debarment,11/4/2025,PENDING,,
app@montysgoodburger.com,food_recall,11/4/2025,PENDING,,
bob.heim@chargincharlie.com,debarment,11/4/2025,PENDING,,
arcticroadrunner64@gmail.com,food_recall,11/4/2025,PENDING,,
brandon@costadesigns.com,debarment,11/4/2025,PENDING,,
arharnthaicos@gmail.com,food_recall,11/4/2025,PENDING,,
brenda@risnerresults.com,debarment,11/4/2025,PENDING,,
arirangtofuhouse@hotmail.com,food_recall,11/4/2025,PENDING,,
brennan@dynamcllc.com,debarment,11/4/2025,PENDING,,
aromasfresno@gmail.com,food_recall,11/4/2025,PENDING,,
brittney@gulfdesignsfl.com,debarment,11/4/2025,PENDING,,
asccatering@aspensnowmass.com,food_recall,11/4/2025,PENDING,,
bruce@xerxesscientific.com,debarment,11/4/2025,PENDING,,
ashley@glenellenstar.com,food_recall,11/4/2025,PENDING,,
brucefeig@sachspolicy.com,debarment,11/4/2025,PENDING,,
asiathaisushi2019@gmail.com,food_recall,11/4/2025,PENDING,,
bsmith@elanlab.com,debarment,11/4/2025,BOUNCED,,
askus@fountainheadhotels.com,food_recall,11/4/2025,PENDING,,
btg@blacktowergroup.net,debarment,11/4/2025,PENDING,,
askus@nokealoha.com,food_recall,11/4/2025,PENDING,,
build@ajogren.com,debarment,11/4/2025,PENDING,,
aspeninfo@clarksoysterbar.com,food_recall,11/4/2025,PENDING,,
builders@descopro.com,debarment,11/4/2025,PENDING,,
astiditalia@gmail.com,food_recall,11/4/2025,PENDING,,
busdev@building-rx.com,debarment,11/4/2025,PENDING,,
astigma@astigmatic.com,food_recall,11/4/2025,PENDING,,
business.development@yulista.com,debarment,11/4/2025,PENDING,,
asyluminjerome@gmail.com,food_recall,11/4/2025,PENDING,,
business@edcount.com,debarment,11/4/2025,PENDING,,
atownpizza7575@gmail.com,food_recall,11/4/2025,PENDING,,
business@garudtechnology.com,debarment,11/4/2025,PENDING,,
atwatervillage@yunomihandroll.com,food_recall,11/4/2025,BOUNCED,,
busops@patriotsolutionsgroup.com,debarment,11/4/2025,PENDING,,
avleenkaur868@gmail.com,food_recall,11/4/2025,PENDING,,
cameron.wilson@csstechnologies.co,debarment,11/4/2025,PENDING,,
axumrestaurant@yahoo.ca,food_recall,11/4/2025,PENDING,,
cap3rd@solutions-nys.com,debarment,11/4/2025,PENDING,,
azay.littletokyo@gmail.com,food_recall,11/4/2025,PENDING,,
carbonautomationllc1@carbon-automation.com,debarment,11/4/2025,PENDING,,
azcheesenstuff@gmail.com,food_recall,11/4/2025,PENDING,,
carl.workman@relyonctg.com,debarment,11/4/2025,PENDING,,
azindiaoven@gmail.com,food_recall,11/4/2025,PENDING,,
caroline@carolineinglesconsulting.com,debarment,11/4/2025,PENDING,,
babadi@renatascafe.com,food_recall,11/4/2025,PENDING,,
cateam@chicagoadd.com,debarment,11/4/2025,PENDING,,
baci@bacicafeandwinebar.com,food_recall,11/4/2025,PENDING,,
cdavid@momentussolutions.net,debarment,11/4/2025,PENDING,,
backporchcafe@gmail.com,food_recall,11/4/2025,PENDING,,
cdebro@thedebrogroup.com,debarment,11/4/2025,PENDING,,
bagel2@yahoo.com,food_recall,11/4/2025,PENDING,,
ceinc@bellsouth.net,debarment,11/4/2025,PENDING,,
bahaburger@gmail.com,food_recall,11/4/2025,PENDING,,
cfdayinfo@cfday.net,debarment,11/4/2025,BOUNCED,,
baja_taco@yahoo.com,food_recall,11/4/2025,PENDING,,
cfountain@mcecorp.com,debarment,11/4/2025,PENDING,,
bajacafetucson@gmail.com,food_recall,11/4/2025,PENDING,,
cgabuardi@gamaxconsulting.com,debarment,11/4/2025,PENDING,,
bakeawishbywalter@gmail.com,food_recall,11/4/2025,PENDING,,
chandra.edara@bpaservices.com,debarment,11/4/2025,PENDING,,
baked@xyz.net,food_recall,11/4/2025,PENDING,,
charlie@cg5architect.com,debarment,11/4/2025,PENDING,,
bakeyourdaysb@gmail.com,food_recall,11/4/2025,PENDING,,
chris.wallace@ceruleanwaves.com,debarment,11/4/2025,PENDING,,
bananaleafla@gmail.com,food_recall,11/4/2025,PENDING,,
chris@iwsbaltimore.com,debarment,11/4/2025,PENDING,,
bangkokhousesf@gmail.com,food_recall,11/4/2025,PENDING,,
christina.workman@americaneagle.com,debarment,11/4/2025,PENDING,,
banhmizon.foodtruck@gmail.com,food_recall,11/4/2025,PENDING,,
christina@victorylifecoachingandsolutions.com,debarment,11/4/2025,PENDING,,
banquet.mkst@gmail.com,food_recall,11/4/2025,PENDING,,
christine@twoxconsulting.com,debarment,11/4/2025,PENDING,,
banquets@thewarehouserestaurant.com,food_recall,11/4/2025,PENDING,,
christinet@wfteng.com,debarment,11/4/2025,PENDING,,
banzaifresno@gmail.com,food_recall,11/4/2025,PENDING,,
christopher.mckenna@iecusoft.com,debarment,11/4/2025,PENDING,,
baosuachinese@hotmail.com,food_recall,11/4/2025,PENDING,,
christopher.rood@morgrimllc.com,debarment,11/4/2025,PENDING,,
barbarycoastct@gmail.com,food_recall,11/4/2025,PENDING,,
chuck@applebyandassociates.com,debarment,11/4/2025,PENDING,,
barracudanewhaven@gmail.com,food_recall,11/4/2025,PENDING,,
ckariher@federaldesignstudio.com,debarment,11/4/2025,PENDING,,
barrel33ventura@icloud.com,food_recall,11/4/2025,PENDING,,
ckozeny@kozenywagner.com,debarment,11/4/2025,PENDING,,
bartbryant@att.net,food_recall,11/4/2025,PENDING,,
claims@rytechinc.com,debarment,11/4/2025,PENDING,,
bawarchidenver@gmail.com,food_recall,11/4/2025,PENDING,,
clientservices@itpccit.com,debarment,11/4/2025,PENDING,,
bbcm@bbcmcafe.com,food_recall,11/4/2025,PENDING,,
client-support@continuumgrc.com,debarment,11/4/2025,PENDING,,
bbfc-it@bahamabucks.com,food_recall,11/4/2025,PENDING,,
client-support@lazarusalliance.com,debarment,11/4/2025,PENDING,,
bcleary@kokomosrestaurant.com,food_recall,11/4/2025,PENDING,,
cloud@2x.svg,debarment,11/4/2025,BOUNCED,,
bd@grubhub.com,food_recall,11/4/2025,PENDING,,
cmwlee@mconsultantsinc.com,debarment,11/4/2025,PENDING,,
beachcitiessocial@gmail.com,food_recall,11/4/2025,PENDING,,
cnorton@vtc.us.com,debarment,11/4/2025,BOUNCED,,
beachpitbbq@gmail.com,food_recall,11/4/2025,PENDING,,
coaches@thecooperculture.com,debarment,11/4/2025,PENDING,,
beccastofac@comcast.net,food_recall,11/4/2025,PENDING,,
code@believe-software.com,debarment,11/4/2025,PENDING,,
beer@draughtsmenaleworks.com,food_recall,11/4/2025,PENDING,,
cognyte.8c.051@applynow.io,debarment,11/4/2025,PENDING,,
beesbakeryoakhurst@gmail.com,food_recall,11/4/2025,PENDING,,
communications@eacpds.com,debarment,11/4/2025,PENDING,,
beisushiexpress@gmail.com,food_recall,11/4/2025,PENDING,,
communications@hics2.com,debarment,11/4/2025,PENDING,,
bellapaniniinc@gmail.com,food_recall,11/4/2025,PENDING,,
concrete@emeryconstgroup.com,debarment,11/4/2025,PENDING,,
bellasiena127@gmail.com,food_recall,11/4/2025,PENDING,,
connect@c2fusion.com,debarment,11/4/2025,PENDING,,
ben@sushiloungesd.com,food_recall,11/4/2025,PENDING,,
connect@leressamconsulting.com,debarment,11/4/2025,PENDING,,
ben@wildroseeatery.com,food_recall,11/4/2025,PENDING,,
connect@maxeventconsulting.com,debarment,11/4/2025,PENDING,,
bennett@eatgoodstuff.com,food_recall,11/4/2025,PENDING,,
connect@proximo.com,debarment,11/4/2025,BOUNCED,,
bentopeak4724@gmail.com,food_recall,11/4/2025,PENDING,,
consult@solutioncabin.com,debarment,11/4/2025,PENDING,,
berkeley@5tacos.com,food_recall,11/4/2025,PENDING,,
consulting@sinet.org,debarment,11/4/2025,PENDING,,
bernalheightspizzeria@gmail.com,food_recall,11/4/2025,PENDING,,
contact.us@bluestaq.com,debarment,11/4/2025,PENDING,,
berrygreensacai@gmail.com,food_recall,11/4/2025,PENDING,,
contact.us@ivywayplacements.com,debarment,11/4/2025,PENDING,,
bestbrew@sedona.net,food_recall,11/4/2025,PENDING,,
contact.us@mountaintopdevice.com,debarment,11/4/2025,PENDING,,
bestchefrestaurant@gmail.com,food_recall,11/4/2025,PENDING,,
contact.us@rcm-corp.com,debarment,11/4/2025,PENDING,,
bestmexicanfood@hotmail.com,food_recall,11/4/2025,PENDING,,
contact@214vs.com,debarment,11/4/2025,PENDING,,
beth@thenuggetrestaurant.com,food_recall,11/4/2025,PENDING,,
contact@4blacklotus.com,debarment,11/4/2025,PENDING,,
betosbistro@gmail.com,food_recall,11/4/2025,PENDING,,
contact@abilsoft.com,debarment,11/4/2025,PENDING,,
betty@bettyburgers.com,food_recall,11/4/2025,PENDING,,
contact@ailosystems.com,debarment,11/4/2025,PENDING,,
beverly.eskew@gmail.com,food_recall,11/4/2025,PENDING,,
contact@aldvi.com,debarment,11/4/2025,PENDING,,
beverlysoontofu@gmail.com,food_recall,11/4/2025,PENDING,,
contact@alivingproof.com,debarment,11/4/2025,BOUNCED,,
bewine501@live.com,food_recall,11/4/2025,PENDING,,
contact@anovaeon.com,debarment,11/4/2025,PENDING,,
bfinn@goldhillinn.com,food_recall,11/4/2025,PENDING,,
contact@arena-advisors.us,debarment,11/4/2025,PENDING,,
bheath@imcmv.com,food_recall,11/4/2025,PENDING,,
contact@bimsolutionsllc.com,debarment,11/4/2025,PENDING,,
bigjohnshq@gmail.com,food_recall,11/4/2025,PENDING,,
contact@bubodefense.com,debarment,11/4/2025,PENDING,,
bill@rizzutos.com,food_recall,11/4/2025,PENDING,,
contact@cloudquesttech.com,debarment,11/4/2025,PENDING,,
billscafe@gmail.com,food_recall,11/4/2025,PENDING,,
contact@corporationx.com,debarment,11/4/2025,PENDING,,
biminisoyster@gmail.com,food_recall,11/4/2025,PENDING,,
contact@creativedukemedia.com,debarment,11/4/2025,PENDING,,
birchandalderak@gmail.com,food_recall,11/4/2025,PENDING,,
contact@ctrc.com,debarment,11/4/2025,PENDING,,
birdandjim@birdandjim.com,food_recall,11/4/2025,PENDING,,
contact@daasly.com,debarment,11/4/2025,PENDING,,
birmingham@bricktops.com,food_recall,11/4/2025,PENDING,,
contact@dadosconsulting.com,debarment,11/4/2025,PENDING,,
biryanihunterusa@gmail.com,food_recall,11/4/2025,PENDING,,
contact@dauvco.com,debarment,11/4/2025,PENDING,,
biryanispotusa@gmail.com,food_recall,11/4/2025,PENDING,,
contact@delta-mastery.com,debarment,11/4/2025,PENDING,,
bistro317owner@gmail.com,food_recall,11/4/2025,PENDING,,
contact@dfsifederal.com,debarment,11/4/2025,BOUNCED,,
bistromoulinmonterey@gmail.com,food_recall,11/4/2025,PENDING,,
contact@dhara-it.com,debarment,11/4/2025,PENDING,,
bistrostmichael2001@gmail.com,food_recall,11/4/2025,PENDING,,
contact@divifinance.com,debarment,11/4/2025,BOUNCED,,
bitargroupmh@gmail.com,food_recall,11/4/2025,PENDING,,
contact@dkihealth.com,debarment,11/4/2025,PENDING,,
bitargrouppalace@gmail.com,food_recall,11/4/2025,PENDING,,
contact@eaglesoftinc.com,debarment,11/4/2025,BOUNCED,,
black9@qq.com,food_recall,11/4/2025,PENDING,,
contact@edsengineers.com,debarment,11/4/2025,PENDING,,
blackbookbar@gmail.com,food_recall,11/4/2025,PENDING,,
contact@emrsolutionsit.com,debarment,11/4/2025,PENDING,,
blackwoodeatery@gmail.com,food_recall,11/4/2025,PENDING,,
contact@eosolutions.net,debarment,11/4/2025,PENDING,,
blueagavegrillcolorado@gmail.com,food_recall,11/4/2025,PENDING,,
contact@epicentar.com.mk,debarment,11/4/2025,PENDING,,
bluemooseatbreck@gmail.com,food_recall,11/4/2025,PENDING,,
contact@federalconstructors.com,debarment,11/4/2025,PENDING,,
bluepheasantresturant@yahoo.com,food_recall,11/4/2025,BOUNCED,,
contact@federalusatechnologies.com,debarment,11/4/2025,PENDING,,
blueroofbistro@gmail.com,food_recall,11/4/2025,PENDING,,
contact@fyrmassociates.com,debarment,11/4/2025,PENDING,,
bob@chicagohamburger.com,food_recall,11/4/2025,PENDING,,
contact@guardiangc.net,debarment,11/4/2025,PENDING,,
bobaholic602@gmail.com,food_recall,11/4/2025,PENDING,,
contact@headway-strategy.com,debarment,11/4/2025,BOUNCED,,
bobbyperdana48@gmail.com,food_recall,11/4/2025,PENDING,,
contact@healthtechsolutions.com,debarment,11/4/2025,PENDING,,
bocaraton.fl@mylittlegreek.com,food_recall,11/4/2025,PENDING,,
contact@hgcinc.com,debarment,11/4/2025,PENDING,,
boh@labodeguita.com,food_recall,11/4/2025,PENDING,,
contact@icr-team.com,debarment,11/4/2025,PENDING,,
bombaypizzahouse@gmail.com,food_recall,11/4/2025,PENDING,,
contact@identy.io,debarment,11/4/2025,PENDING,,
bonapizzasj@gmail.com,food_recall,11/4/2025,PENDING,,
contact@igsinc.com,debarment,11/4/2025,PENDING,,
bonezcbevents@gmail.com,food_recall,11/4/2025,PENDING,,
contact@integritycrr.com,debarment,11/4/2025,PENDING,,
bonfirektap@gmail.com,food_recall,11/4/2025,PENDING,,
contact@intelligrit.com,debarment,11/4/2025,PENDING,,
booking.freshbrewedmb@gmail.com,food_recall,11/4/2025,PENDING,,
contact@intelxcel.com,debarment,11/4/2025,PENDING,,
booking@nautilustavern.com,food_recall,11/4/2025,BOUNCED,,
contact@istechsolutions.com,debarment,11/4/2025,PENDING,,
booking@sohosb.com,food_recall,11/4/2025,PENDING,,
contact@itsmytimeconstruction.com,debarment,11/4/2025,PENDING,,
booking@stikineinn.com,food_recall,11/4/2025,PENDING,,
contact@jbpro.com,debarment,11/4/2025,PENDING,,
booktacoselhuequito@gmail.com,food_recall,11/4/2025,PENDING,,
contact@jlremodel-inc.com,debarment,11/4/2025,BOUNCED,,
boranthaila@gmail.com,food_recall,11/4/2025,PENDING,,
contact@kedosolutionsllc.com,debarment,11/4/2025,PENDING,,
boulder@vitalitybowls.com,food_recall,11/4/2025,PENDING,,
contact@kocsisusa.com,debarment,11/4/2025,PENDING,,
boxofficesales@casinoaz.com,food_recall,11/4/2025,PENDING,,
contact@kvortex.com,debarment,11/4/2025,PENDING,,
boye0597@163.com,food_recall,11/4/2025,PENDING,,
contact@layeredintel.com,debarment,11/4/2025,PENDING,,
brandon@brodysburgers.com,food_recall,11/4/2025,PENDING,,
contact@marcelleconsultants.com,debarment,11/4/2025,BOUNCED,,
brassanvilcarbondale@gmail.com,food_recall,11/4/2025,PENDING,,
contact@medvacon.com,debarment,11/4/2025,PENDING,,
braziliancoffeerestaurant@gmail.com,food_recall,11/4/2025,PENDING,,
contact@mitigateamerica.com,debarment,11/4/2025,BOUNCED,,
breaderycb@gmail.com,food_recall,11/4/2025,PENDING,,
contact@navatech.us,debarment,11/4/2025,PENDING,,
breckalehouse23@gmail.com,food_recall,11/4/2025,PENDING,,
