foundation_name,foundation_state,foundation_total_assets,target_grants_to_siblings,median_grant_size_to_siblings,most_recent_grant_year,open_to_applicants
WRITE TO CHANGE INC,SC,711618,0,100,2020,t
The Nalen Foundation,ID,708795,0,1000,2023,f
ALLENSBY CHARITY FUND,CA,703578,0,3000,2024,t
First Eagle Investments Foundation,DE,687206,0,1000,2019,f
KLIONSKY FOUNDATION,SC,686877,0,1000,2021,f
Turkanis Family Foundation,DE,684882,0,125,2020,f
THE JEPS FOUNDATION,UT,678764,0,2000,2023,f
Flow Foundation Inc,NC,675117,0,9000,2023,f
CONWAY FAMILY FOUNDATION,FL,671920,0,1000,2020,f
THE KOOKEN FAMILY FOUNDATION,NC,669754,0,1000,2018,t
JANE M GITSCHIER FOUNDATION,CA,668753,0,1000,2020,f
THE SELTZER HERTZIG FOUNDATIONINC,NY,663566,0,300,2020,t
Jeffrey P McKee Foundation,DE,663441,0,500,2023,f
Cone Automatic Machine Co Charitable,VT,658233,0,4000,2023,t
JUDITH & PAUL HOCHHAUSER FOUNDATION INC,NY,657376,0,1000,2022,f
SAMUEL L SCHLOSS FAMILY FOUNDATION TR,AL,653850,0,188,2019,f
WASHINGTON FEDERAL FOUNDATION,WA,631145,0,2250,2023,t
JOSEPH G MARKOLY FOUNDATION INC,FL,630171,0,5000,2024,f
THE JOHN M MCMILLIN FOUNDATION INC,NY,618908,0,1000,2022,f
NATHAN SADIE & HARRIETTE WARSAW CHARITABLE,IL,617141,0,1452,2023,f
Thomas J Bliffert Foundation Inc,WI,615802,0,1000,2023,f
MUTUAL OF AMERICA FOUNDATION,NY,614687,0,400,2022,t
CEDARWOODS FOUNDATION,MN,596634,0,79300,2022,f
THE THOMAS W BRADLEY FOUNDATION INC,MD,587941,0,5000,2018,t
NEWTON CLYDE F CHARITABLE TUA,MO,586878,0,3000,2022,f
Pendleton Community Memorial Health Corp,OR,586138,0,2500,2020,f
COHN SADIE & LOUIS CHAR TUW,NV,575158,0,5000,2020,f
H GORDON MARTIN FOUNDATION,KY,563306,0,1000,2018,f
SMITH & WATSON FOUNDATION,NM,555539,0,500,2023,f
CONNEXUS ENERGY FOUNDATION,MN,548465,0,1000,2022,t
RUTH B WOOD FOUNDATION INC,SC,546815,0,750,2021,t
HOLDEN FAMILY FOUNDATION,MN,546704,0,1150,2023,t
JUNG FAMILY FOUNDATION,MI,546562,0,2530,2024,f
HERBERT E PARKER CHAR,MO,543950,0,3000,2019,t
THE AMBLER FAMILY FOUNDATION INC,NY,531375,0,250,2019,f
BUTTERS FAMILY FOUNDATION INC,NY,517698,0,1000,2022,f
JOCARNO FUND,IL,515889,0,500,2022,t
The Donald and Karen LaRocca Family Foundation,FL,515063,0,12500,2020,f
THE KENT FOUNDATION,MI,502783,0,500,2020,f
RICHARD COHEN FAMILY FOUNDATION,FL,500891,0,1500,2024,f
BOBO FOUNDATION,WA,498488,0,500,2022,f
Motorola Solutions Foundation,IL,494818,0,500,2019,t
MILLERMARY ECHARITABLE-CA-TUW,FL,493690,0,17555,2024,f
CARL C & ARDATH HUDNALL FOUNDATION,MO,483059,0,5000,2022,t
THE ROSE & ALICE KOFFEND FOUNDATION,IL,475631,0,1000,2023,f
TTEE EDITH M SCHWECKENDIECK UW E M,NY,474565,0,2007,2023,f
EVELYN W DUNN CHARITABLE TRUST,OH,472033,0,500,2021,t
PASCUCCI CHARITABLE FOUNDATION,MO,466392,0,25000,2024,t
THE STROHM LINK FAMILY FOUNDATION,CO,447792,0,7500,2023,t
SHARED MISSION FOUNDATION,MI,438615,0,5000,2022,f
THE CARL M LINDBERG FAMILY FOUNDATION INC,PA,429761,0,1000,2021,f
ROSELLE FOUNDATION CO LOUISE ROSELLE,OH,423344,0,5000,2023,f
WE SHARE A COMMON THREAD FOUNDATION INC,MA,420227,0,1000,2023,t
THE RICHARD WILLIAM GREENBERG,CA,413277,0,3000,2023,t
DRW FOUNDATION,IL,412736,0,7500,2019,f
RUSS & HELEN MEYER CHARITABLE TRUST,KS,410778,0,7500,2022,f
CONWAY FOUNDATION,MI,396320,0,513,2020,f
HENRY AND LUCY MOSES FUND INC,NY,387239,0,25000,2023,f
THE JACK AND ARLENE SCHUMANN,WI,380022,0,500,2024,f
Robert and Jodi Rosenthal Family Found,NY,377916,0,250,2018,t
HORSFALL FAMILY FOUNDATION,CO,377469,0,2000,2018,f
STAMPT FOUNDATION INC,WI,371060,0,1000,2023,f
JOHN AND JANET KORNREICH CHARITABLE,NY,363510,0,9460,2024,f
STAN & BETTY LEWIS FOUNDATION,KS,362985,0,1000,2022,f
Ralph and Lucy Palleschi Family Found,NY,361235,0,55000,2023,t
THE GERALD & LINDA MARSDEN FOUNDATION,NY,360697,0,200,2020,f
MICHAEL & RUTH SLADE FOUNDATION,NY,354751,0,1750,2023,f
PRICE CHOPPER'S GOLUB FOUNDATION,NY,347433,0,1000,2024,t
THERESA HARRIS MOORE AND,KY,339770,0,4000,2023,f
FRANK REWOLD & SON FOUNDATION,MI,331836,0,1750,2019,f
THE BOB AND JENNIE CANEVARI,CA,329786,0,7250,2024,f
DAVID & MARY SLIKKERS FAMILY FOUNDATION,MI,329264,0,500,2019,f
THE ROBERT F AND JOAN M VIZZA FAMILY,NY,322519,0,1500,2023,t
ZUMIEZ FOUNDATION,WA,317514,0,13260,2022,f
EARL S MCDANIEL JR FOUNDATION,IN,312332,0,5000,2021,f
VICTOR R WRIGHT FOUNDATION,NY,306162,0,10000,2023,f
THE JCK FOUNDATION,NC,294420,0,2200,2024,t
Mubea Helps Foundation Inc,KY,293304,0,300,2023,f
MARC A SOMBERG MEMORIAL FOUNDATION,PA,284168,0,1500,2022,f
THE JAMES V TESORIERO CHARITABLE,NY,277995,0,500,2018,f
AAF CHARITABLE FOUNDATION,MA,272344,0,250,2023,f
ROBERT & DALE ROSEN CHARITABLE,CT,260877,0,500,2020,f
Change A Life Foundation,NV,259834,0,36213,2018,f
THE SUSAN PECHTER CHARITABLE FOUNDATION,CT,259255,0,75,2020,t
MCCORVEY FAMILY FOUNDATION,AL,251852,0,1000,2023,t
AMERICAN MODERN FOUNDATION,OH,249548,0,100,2021,t
GARY D AND RUTH A GILMORE FAMILY,IN,249139,0,500,2023,t
MARY V DUFFY CHARITABLE FOUNDATION,IL,248272,0,1000,2022,t
HYMAN & SHIRLEY HILL CHARITABLE,MA,248223,0,1000,2022,t
THE GRISTMILL FOUNDATION,NY,237764,0,5000,2022,f
KISSELL FAMILY FOUNDATION INC,TX,236964,0,500,2022,f
Edward L Burton Foundation,UT,228834,0,7000,2023,f
Wagman Foundation,PA,222153,0,3797,2020,f
MOLLY AND JOSEPH HERMAN FOUNDATION,AZ,221972,0,1000,2020,f
West Coast Carriers Foundation,CA,221002,0,12500,2022,t
ROBERT F HENRY FOUNDATION,AL,216287,0,250,2022,t
Sam's Fund,NC,213607,0,200000,2024,f
THE SAMUEL AND TILLIE D CHEIFFETZ FOUNDATION,MA,202527,0,500,2024,t
BERDACH OTTO P TUW,NV,201328,0,2000,2022,f
BRYAN FOUNDATION,MI,198306,0,338,2021,f
NEWWAVE FOUNDATION,MD,193922,0,1000,2021,f
JABLON FAMILY FOUNDATION CORP,IL,187999,0,500,2024,t
VALLEY FOUNDATION INC,FL,179229,0,300,2023,f
MY BROTHER'S KEEPER FOUNDATION,UT,176467,0,2000,2020,t
V C JOHNSON IRREVOCABLE TRUST (PRE 1969,AL,175398,0,2232,2023,f
ELIZABETH & ROBERT ROSENMAN FOUNDATION,NY,168600,0,150,2019,f
REDGATES FOUNDATION,NC,163527,0,2000,2024,t
HAZEL & HENRY S GRACE FOUNDATION,TX,152878,0,3000,2023,t
HAVRK8 Ranch FKA Castle Oaks Foundation,CO,152167,0,75000,2020,f
BECK FAMILY FOUNDATION INC,FL,137690,0,500,2023,f
FREEMEN FOUNDATION,MI,137504,0,2000,2023,t
Enact Foundation,NC,132382,0,25000,2023,f
THE WAGNER FAMILY FOUNDATION INC,NJ,131958,0,500,2023,f
BRISCOE FAMILY FOUNDATION,CA,122888,0,350,2019,f
Only in Wisconsin Giving Inc,WI,111427,0,1750,2023,t
ADECCO GROUP US CHARITIES INC,FL,105015,0,500,2023,t
B STEPHEN SCHLOSS FOUNDATION,AL,98340,0,275,2023,f
Poarch Family Foundation,TX,91586,0,250,2018,f
HEMIC FOUNDATION,HI,91155,0,200,2020,f
American United Charitable Foundation,UT,88258,0,1750,2023,t
THE HOWARD & SANDRA TAYLOR FOUNDATION,NY,77673,0,750,2023,f
SOCIUS FOUNDATION,CA,75893,0,2250,2022,t
SSIR CARES INC,UT,71707,0,1500,2023,t
REUBEN J CHEHEBAR CHARITABLE TRUST,NY,70987,0,360,2022,f
BOB'S DISCOUNT FURNITURE CHARITABLE,CT,70295,0,1000,2023,t
THE VIVINT GIVEBACK FOUNDATION,UT,67795,0,7125,2020,f
SBB RESEARCH GROUP FOUNDATION,IL,65368,0,795,2022,f
Jacksonville Jaguars Foundation Inc,FL,63824,0,5000,2023,t
RITA AND FRANK CASTAGNA,NY,59230,0,50000,2022,f
THE GOOD COMMUNITY FOUNDATION,OH,58763,0,100,2018,f
Rodman Ford Sales Inc Charitable Trust,MA,55888,0,500,2019,t
Berry Foundation Inc,KS,55625,0,500,2023,t
Redhawk Foundation,MA,53309,0,4500,2023,f
DOVE GIVINGS FOUNDATION II,NY,53220,0,6250,2022,f
THE HARDARDT FAMILY FOUNDATION INC,FL,51353,0,1500,2019,f
UNION PACIFIC FOUNDATION,NE,50434,0,7500,2024,t
LOUISE H MOFFETT FAMILY FOUNDATION,LA,50261,0,2000,2020,t
C HALEY FOUNDATION INC,NC,48965,0,250,2020,f
WILLIAM H HERRMAN FOUNDATION INC,NY,44985,0,250,2019,f
MORRIS AND ESTHER ADES FOUNDATION,NY,43260,0,1550,2023,f
GORDON FLESCH CHARITABLE FOUNDATION INC,WI,42908,0,5000,2022,f
EATON PEABODY FOUNDATION,ME,39794,0,1000,2024,t
ARMSTRONG FOUNDATION,WA,36900,0,5000,2023,t
CENTURY HOMEBUILDERS FOUNDATION INC,FL,34860,0,500,2018,f
THE RUTH & ARTHUR FRIEDMAN FAMILY,NY,34140,0,400,2022,t
THOM & GAIL WILLIAMSEN FAMILY FOUNDATION,UT,33569,0,27000,2021,t
HB FULLER COMPANY FOUNDATION,MN,31991,0,7500,2022,t
THE ROBERT MODEL CHARITABLE FOUNDATION,NY,26738,0,3500,2023,f
First Alliance Credit Union Foundation Inc,MN,25758,0,2000,2023,t
NELSON-JAMESON FOUNDATION INC,WI,24515,0,5000,2023,f
Hegardt Foundation,MN,23936,0,20000,2020,f
THE RONALD W & REBECCA P BARNETT,GA,21978,0,2000,2021,f
Aim to Aid,TX,20257,0,361,2024,f
HOMER AND PATRICIA BODIFORD FAMILY,FL,18736,0,500,2024,f
THE WINDHAM BRANNON FOUNDATION INC,GA,15714,0,900,2018,f
TIMKENSTEEL CHARITABLE FUND,OH,13037,0,250,2020,t
VALTIM FAMILY FOUNDATION INC,VA,12430,0,500,2019,f
THE BANK OF CLARKE COUNTY FOUNDATION,VA,10680,0,500,2023,f
PASCUCCI FAMILY FOUNDATION,NY,7982,0,5000,2020,f
THE WESTPHAL FAMILY FOUNDATION,CA,5336,0,1375,2021,t
BW718 FOUNDATION INC,VA,5121,0,22000,2018,f
THE BRANDT FOUNDATION,VA,4561,0,300,2020,t
SEBONACK FOUNDATION,NY,4336,0,5000,2018,f
BOSSE FOUNDATION,CA,3072,0,1000,2020,f
DENISE AND GERALD FITZGERALD,IL,1863,0,200,2023,f
MURPHY OIL CHARITABLE FOUNDATION,TX,1292,0,43500,2023,f
DANIEL A WOLD FOUNDATION,SD,1226,0,150,2022,f
KARMART FOR KIDS FOUNDATION,WA,1085,0,5000,2023,f
TED & RENEE SERURE FAMILY FOUNDATION,FL,964,0,1000,2022,f
MARY & ABE SUTTON FOUNDATION,NY,670,0,500,2023,f
Testamentary Trust of Nellie F Estes,KS,0,0,18271,2022,f
LOSTRITTO FAMILY FOUNDATION,NY,0,0,10000,2018,f
LOCALS HELPING LOCALS INC,FL,0,0,500,2020,f
MARGARET KENDRICK BLODGETT FOUNDATION,NY,0,0,5000,2021,f
THE WILLIAM WALTER LESH AND ELLEN JANE LESH IRREVOCABLE TRUST,FL,0,0,28,2020,t
GLOBAL CARE FOUNDATION,CO,0,0,5510,2018,t
THE RAPIER FAMILY FOUNDATION,TX,0,0,50000,2019,f
WESTGATE RESORTS FOUNDATION INC,FL,0,0,15000,2020,t
JOHN M AND ELLEN F WEBB FOUNDATION INC,TN,0,0,4350,2020,f
EMNORHOS,OH,0,0,250,2023,f
MIRIAM AND STANLEY SCHWARTZ JR,OH,0,0,19000,2023,f
The Marson Foundation,CO,0,0,3000,2023,t
J & J NEELY FOUNDATION,NC,0,0,440,2019,f
CIRCLE OF LIFE FOUNDATION INC,UT,0,0,500,2021,t
CME GROUP COMMUNITY FOUNDATION,IL,0,0,250,2019,t
THE ALLERGAN FOUNDATION,IL,0,0,35000,2020,t
CARMEL PASADENA FOUNDATION,AZ,0,0,3250,2022,f
THE HOLLY AND BRADFORD SWETT CHARITABLE,NY,0,0,6437,2023,f
THE NORTHSIDE COMMUNITY BANK,IL,0,0,150,2024,f
PCWL CHARITABLE TRUST,AL,0,0,50,2022,t
FELTNER COMMUNITY FOUNDATION,VA,0,0,10000,2020,f
SWEET PEAS FOUNDATION,FL,0,0,500,2020,f
THE NYSETHER FAMILY FOUNDATION,WA,0,0,20000,2023,f
THE J GILLEN FOUNDATION,TX,0,0,10000,2020,f
CULLEN FOUNDATION,NY,0,0,6195,2022,f
THEOBALD FOUNDATION,NY,0,0,1000,2023,f
RELIANCE RELIEF CHARITIES INC,MD,0,0,644000,2023,t
Testamentary Trust of Gladys M Evans,KS,0,0,10202,2023,f
POSEL FOUNDATION,PA,0,0,1500,2019,f
THE WOOLLEY-CLIFFORD FOUNDATION,NJ,0,0,2000,2020,f
HY AND GRETA BERKOWITZ FOUNDATION,MA,0,0,1500,2024,t
WESTROCK FOUNDATION,GA,0,0,19,2022,t
UNIVERSITY MOUND OLD LADIES HOME,CA,0,0,62500,2021,f
THE SEBASTIAN FOUNDATION,MI,0,0,25000,2018,t
NEIL & AMELIA MCDANIEL CHARITABLE TRUST,CA,0,0,5000,2021,f
JOE & NAN JOHNSON FAMILY FOUNDATION,TX,0,0,14000,2023,t
PIEDMONT W WAYNE WOODY FOUNDATION,GA,0,0,1000,2019,f
KADANE FOUNDATION,TX,0,0,10000,2020,f
The Endurance Fund,CA,0,0,750,2024,t
JOSEPH F & CATHERINE M BENNETT,WI,0,0,1000,2022,f
MID-STATES ALUMINUM FOUNDATION INC,WI,0,0,500,2023,f
DO THE RIGHT THING FOUNDATION TRUST,MA,0,0,500,2022,f
ROCKLAND TRUST - BLUE HILLS CHARITABLE,MA,0,0,6250,2020,t
WCA FOUNDATION,MN,0,0,19000,2018,t
John Gogian Family Foundation,CA,0,0,15000,2020,f
General Mills Foundation,MN,0,0,25000,2021,f
THE HALLOCK FAMILY FOUNDATION,FL,0,0,3000,2022,f
Periwinkle Foundation Inc,VT,0,0,1200,2018,f
BISHOP PINE FUND,CA,0,0,250,2021,t
Swift Memorial Health Care Foundation,CA,0,0,4000,2022,t
THE HOWARD HOFFMAN & SONS FOUNDATION INC,NJ,-36944,0,3600,2023,f
