foundation_name,foundation_state,foundation_total_assets,target_grants_to_siblings,median_grant_size_to_siblings,most_recent_grant_year,open_to_applicants
TOUCHING TOMORROW INC,FL,675689,0,100,2022,f
THE SELTZER HERTZIG FOUNDATIONINC,NY,663566,0,250,2020,t
THE RUBIN CHARITABLE FOUNDATION INC,FL,653261,0,5000,2020,t
WAYNE AND SHARON WELLMAN,FL,647231,0,5000,2020,f
THE BUHRMASTER FAMILY FOUNDATION INC,FL,645826,0,500,2022,f
THE HAYDEN HARMAN FOUNDATION LTD,NY,640353,0,2500,2024,f
SAUL WINTON FUND,MN,639862,0,5000,2023,f
BBLA FOUNDATION INC,PA,636150,0,300,2023,f
THE JORGENSON FOUNDATION INC,FL,636124,0,1000,2018,f
ROBERT H KAHN JR,FL,634516,0,500,2022,f
AGED & INDIGENT OLD FOLKS OF EL PASO COUNTY,IL,632261,0,20000,2018,f
THE LASALLE FAMILY FOUNDATION,IN,631978,0,100,2021,f
RUTLEDGE CHARITABLE FOUNDATION INC,FL,631463,0,2000,2023,f
PERRIGO COMPANY CHARITABLE FOUNDATION,MI,626424,0,1265,2022,t
NANCY SOMERS FAMILY FOUNDATION,CO,626154,0,10000,2023,f
THE MICHAEL AND PHYLLIS WARREN FAMILY,FL,621374,0,500,2019,f
THE O'CONNOR FAMILY FOUNDATION,PA,620142,0,7000,2021,f
THOMAS A TODD FOUNDATION,MI,615724,0,1250,2023,f
MUTUAL OF AMERICA FOUNDATION,NY,614687,0,300,2020,t
WHITE LILY FOUNDATION,TX,609424,0,2000,2023,t
RUBBLESTONE FOUNDATION,MA,604447,0,1500,2022,f
HORMEL HARRIS FOUNDATION,NE,586128,0,5000,2020,f
Bluestone Bank Charitable Foundation,MA,573101,0,2500,2017,t
MARTIN D & BARBARA H RICH FAMILY,IA,566426,0,1750,2023,t
RABBI ABRAHAM AND SHIRLEY KELMAN,MD,563712,0,4000,2023,f
SEYMOUR AND KATHERINE GARAY FOUNDATION,MA,562793,0,500,2021,f
IIWII FOUNDATION,NY,560690,0,5000,2020,f
EDWARD AUSTIN TUW,TX,558502,0,10000,2024,t
THE JOSEPH & BERNICE TANENBAUM,NY,557461,0,2800,2019,t
BEST FAMILY FOUNDATION INC,FL,553577,0,500,2021,f
WORLEY KATE DECD TW,NV,548335,0,3750,2023,f
SNEAD FAMILY FOUNDATION,VA,547828,0,500,2024,t
Manasquan Bank Charitable Foundation Inc,NJ,546477,0,2250,2023,f
Carol A Buch Foundation,DE,529334,0,750,2021,f
MARION COHEN MEMORIAL FOUNDATION INC,NY,525538,0,1000,2018,f
RICHARD AND DIANE SCHMALENSEE FOUNDATION,MA,520770,0,1250,2022,f
THE TIM AND SARAH JUR FOUNDATION,SC,518240,0,600,2019,f
THE PORTLAND CLINIC FOUNDATION,OR,516437,0,3000,2020,f
THE BLUM FAMILY FOUNDATION,TN,512863,0,625,2022,f
RCLCO FOUNDATION INC,CA,512081,0,1092,2023,f
Keilman Family Foundation,NJ,511341,0,5000,2020,f
HICKOK FAMILY FOUNDATION,MO,503334,0,50,2023,t
BIDIKOV FOUNDATION,AL,494173,0,1000,2022,f
THE JAY AND LINDA GRUNIN FOUNDATION,NJ,488456,0,200000,2023,f
THE KAYSER FAMILY FOUNDATION,CA,484122,0,250,2024,f
THE THOMAS M AND SHIRLEY A HILL,MI,482749,0,2000,2021,f
The Thomas Hodge Foundation,CA,482123,0,2000,2024,t
ORLAND & KATHRYN ARMSTRONG CHARITABLE FOUNDATION,FL,481630,0,2772,2022,f
EVELYN W DUNN CHARITABLE TRUST,OH,472033,0,500,2021,t
JWB CARES INC,FL,470097,0,10,2023,f
KAYNE ANDERSON CAPITAL ADVISORS,CA,464413,0,500,2023,f
THE SPECIALIZED STAFFING CHARITABLE,IN,461480,0,274,2023,f
CARRIE MORTON BROWN FOUNDATION XXXXX0003,IL,454885,0,10000,2023,t
FRANKLYN ELLENBOGEN JR,NY,446149,0,60,2021,f
MCCANN FAMILY CHARITABLE FOUNDATION,FL,436091,0,5000,2023,f
Northern Bank & Trust Charitable Foundation Inc,MA,434528,0,10000,2024,t
THE HACKNEY FOUNDATION,AL,427250,0,100,2019,f
OLIMPIA FOUNDATION,CA,425924,0,2500,2024,f
RAHN G FBO CHARITIES,NV,421452,0,3683,2023,f
SHAPIRO FAMILY FOUNDATION INC,DC,420117,0,10000,2021,f
ELISE BEAR & WILLIAM D POLLAK FAMILY,FL,419549,0,500,2023,t
FAYE KAPLAN CHARITABLE FOUNDATION,OH,415483,0,500,2020,f
DOME CONSTRUCTION FOUNDATION,CA,403040,0,1030,2023,f
THE WATTERSON FAMILY FOUNDATION,SC,400792,0,1000,2022,f
JC & JESSIE SEACREST FAMILY FNDTN,NE,390766,0,150,2023,t
Ernest R and Audrey M Turner,WA,388254,0,1000,2019,f
MARY B JOHNSON 2,PA,384007,0,10560,2024,f
AMAZA FOUNDATION CHARITABLE TRUST,FL,379632,0,5000,2022,t
MOLITOR FAMILY FOUNDATION,MI,378263,0,10000,2023,f
HINDMAN FAMILY CHARITABLE TRUST,GA,376322,0,1000,2021,f
The Rowan Foundation Inc,FL,375250,0,1000,2023,f
JULIUS & EVELYN MELNICK FOUNDATION,NY,366432,0,800,2023,t
HAYES FAMILY FOUNDATION INC,CO,362721,0,5437,2024,f
Dr Bronners Family Foundation,CA,361567,0,5000,2023,f
BASH FAMILY FOUNDATION INC,MI,360716,0,2500,2018,f
BURKE FAMILY FOUNDATION,MT,354412,0,1000,2024,f
MCCAFFREY CARMEN L FOUNDATION,NV,353959,0,1184,2021,f
EDINA REALTY FOUNDATION,MN,340871,0,1000,2023,t
BOND BROS FOUNDATION INC,MA,337100,0,3000,2017,f
HAWKINS MEMORIAL TRUST,NV,336055,0,879,2021,f
HARRALSON FAMILY FOUNDATION INC,GA,332050,0,3500,2023,f
BOB AND LINDA TAYLOR FOUNDATION INC,FL,325562,0,500,2024,t
CHURCH MUTUAL INSURANCE COMPANY,WI,324708,0,500,2022,t
ZUMIEZ FOUNDATION,WA,317514,0,10522,2022,f
MARGARET L ROBINSON TRUST CHARITABLE TRUST,MA,316162,0,3250,2022,t
ALBERT J CROSSON FAMILY FOUNDATION,CA,313018,0,2500,2024,t
THE DANIEL AND ESTRELLITA BRODSKY,NY,311973,0,5000,2018,f
THE ROBERT AND AUDREY ZINSER CHARITABLE,CA,311970,0,5000,2019,f
THE SUMMERSAULT FOUNDATION,NJ,311463,0,200,2018,t
INCYTE CHARITABLE GIVING FOUNDATION,DE,309475,0,10000,2022,t
Battle Family Foundation Inc,GA,300771,0,1230,2023,t
DOBBINS M FBO HOUSE REST TUW,MO,300571,0,15616,2023,f
THE DANIEL CAYRE FOUNDATION INC,NY,300320,0,260,2023,t
STROH FAMILY FOUNDATION,MN,298763,0,500,2020,t
BROSNAHAN FAMILY FOUNDATION,TX,298730,0,5000,2021,f
STEVENS MASONIC TW,WI,298001,0,6622,2023,f
PIGOTT FAMILY FOUNDATION,CA,294074,0,5000,2023,f
L JOHN & DEBORAH ARBIZZANI,FL,292158,0,10000,2019,f
S & S CAMPBELL CHARITABLE FOUNDATION,MO,292130,0,300,2023,f
THE FINE FOUNDATION,PA,291241,0,2500,2018,t
THE HAGEDORN FAMILY CHARITABLE FUND INC,GA,287509,0,33000,2020,f
DCA FAMILY FOUNDATION,MO,285442,0,2500,2023,f
Y A ISTEL FOUNDATION INC,NY,284664,0,2000,2022,f
The John and Phyllis Groot Foundation,DE,282010,0,5500,2020,f
THE JEAN & HENRY POLLAK FUND INC,NJ,277048,0,1000,2023,f
AAF CHARITABLE FOUNDATION,MA,272344,0,62,2023,f
GANNETT FOUNDATION INC,VA,272141,0,100,2022,t
RANDOM ACTS OF KINDNESS INC,FL,269376,0,1000,2021,f
Robert & Paulette File Foundation,DE,263525,0,1000,2022,f
THE GODDARD FOUNDATION,GA,260097,0,2000,2022,f
Change A Life Foundation,NV,259834,0,33706,2018,f
EAST CAMBRIDGE SAVINGS CHARITABLE,MA,245854,0,2500,2020,t
PROTECTIVE LIFE FOUNDATION,AL,242562,0,25000,2023,t
INTACT CHARITABLE TRUST USA,MN,238896,0,500,2022,f
BRUCE & SUSAN NECKERS FOUNDATION,MI,235788,0,500,2024,f
KEFFER FOUNDATION,CA,230287,0,50000,2021,f
Rotter Family Foundation Inc,WI,229211,0,100,2020,f
THE JERRY F MURDOCK FAMILY,FL,225050,0,200,2023,f
DANIEL AND CAROL GOODWIN FOUNDATION,IL,219984,0,11403,2023,f
Boston Bullpen Project Inc,MA,217850,0,3916,2023,f
GRAYBRIER FOUNDATION,MN,215705,0,2000,2022,f
THE BETTY AND MARIE HEALY,FL,207952,0,5000,2019,t
WR Berkley Corporation Charitable,DE,205483,0,5000,2020,f
THE ADORJAN FAMILY FOUNDATION,MO,201988,0,100,2023,t
THE ITRI FAMILY FOUNDATION,CA,201947,0,124,2018,f
THE STEVE PERRY FOUNDATION,CA,200506,0,10000,2020,f
FANNIE AND MORRIS SKLAW FOUNDATION INC,NJ,199478,0,15000,2023,f
FLYNN FAMILY FOUNDATION,FL,191772,0,3500,2018,f
James P Caruso & Christine S Caruso Charitable Fund Inc,FL,188363,0,1000,2021,t
TYLER PERRY FOUNDATION INC,GA,185841,0,55000,2022,t
CHICKEN N PICKLE FOUNDATION INC,MO,176549,0,100,2023,f
BMD Foundation,OH,174325,0,1000,2022,t
Minakyan Foundation Inc,NY,172542,0,3000,2018,f
STILLWELL J FBO CHARITIES 4947 TUW,NV,166936,0,2400,2023,f
OSAIC FOUNDATION INC,AZ,165568,0,100000,2023,f
Stoneham Charitable Foundation Inc,MA,160004,0,6250,2022,t
THE COUSINS FAMILY FOUNDATION,MI,157173,0,1600,2022,f
MC COMPANIES - SHARING THE GOOD LIFE,AZ,157002,0,500,2023,f
ASHBROOK FAMILY FOUNDATION,PA,154757,0,11125,2023,f
HAWKINS CJ TRUW VARIOUS CHARITI,TX,154646,0,254,2024,f
ALAN D AND SUSAN LEWIS SOLOMONT,MA,153415,0,250,2019,f
STAFFORD FAMILY FOUNDATION,FL,152558,0,2000,2020,f
THE SAPERSTON FAMILY FOUNDATION,NY,151565,0,1000,2023,f
JULIE AND AL RENKEN FOUNDATION,PA,148927,0,7000,2022,f
GEORGE AND RUTH HARMS FOUNDATION,NJ,148068,0,1500,2018,t
MIRANIFOUNDATIONORG INC,TN,136519,0,600,2020,f
THE DAVID & MARY REARDON FAMILY,FL,131788,0,1000,2019,f
MCKINSTRY CHARITABLE FOUNDATION,WA,129400,0,600,2022,f
VAN METRE COMPANIES FOUNDATION INC,VA,126186,0,5000,2023,t
THE GLORIA & SIDNEY DANZIGER FDN,VA,125898,0,400,2019,f
TZEDAKAH FOUNDATION,PA,122351,0,17500,2023,f
CARIDAD CORPORATION,MN,122331,0,1375,2023,f
ALBERT AND DORIS PITT FOUNDATION,MI,118240,0,5000,2023,f
DIANA G BERGEVIN MEMORIAL FOUNDATION,WA,116660,0,1200,2022,t
JUAN YOUNG TRUST,OR,107950,0,10000,2023,t
PRESTON S AND BARBARA J PARISH,MI,103083,0,1000,2023,f
COOPER FAMILY FOUNDATION INC,GA,103005,0,500,2023,f
PHILIP ZWICKLER CHARITABLE AND MEMORIAL FDN,NY,101740,0,1000,2019,f
NETZ FAMILY CHARITABLE FOUNDATION,NE,101320,0,1000,2024,f
EDWARD ST JOHN FOUNDATION INC,MD,98099,0,100,2023,t
D4C Cares Inc,GA,97715,0,1500,2022,t
FLORENCE B HAGY CHARITABLE,PA,97158,0,308,2023,f
THE LESHOWITZ FAMILY FOUNDATION,VA,94131,0,1500,2019,f
NELSON FAMILY CHARITABLE TRUST,VA,93648,0,500,2024,f
JOHN S FISHER,PA,87224,0,2115,2024,f
THE RICHARD AND HELEN DEVOS FOUNDATION,MI,86474,0,25000,2020,t
The Diane and Bruce Halle Foundation,AZ,85051,0,250000,2023,t
THE KUNIS FAMILY FOUNDATION,NY,84336,0,435,2024,f
Miriam Landy Charitable Fund,WA,82643,0,1000,2020,f
PCA FOUNDATION INC,MA,80886,0,3000,2022,f
MICHAEL AND DENISE MANDELBAUM FAMILY,NJ,80137,0,2090,2020,f
ANNA RANDLE TRUOG MEMORIAL,FL,79694,0,200,2023,t
Alchemy Foundation,MA,79519,0,1000,2024,f
SOCIUS FOUNDATION,CA,75893,0,2000,2022,t
THE INDIA BENTON LESSER FOUNDATION,FL,74792,0,500,2020,t
BOB'S DISCOUNT FURNITURE CHARITABLE,CT,70295,0,1500,2023,t
THE CHRISSY MEMORIAL FUND A NJ,NJ,69627,0,3000,2024,f
LUBERSKI FAMILY FOUNDATION INC,CA,69323,0,10000,2022,t
LARKIN HOFFMAN DALY & LINDGREN LTD FOUND,MN,68812,0,175,2023,t
SHERRY AND ALAN LEVENTHAL FAMILY FDN,MA,68485,0,5000,2020,f
THE CULP FAMILY FOUNDATION,MN,67819,0,5000,2021,f
SUNSHINE FOUNDATION,NE,67257,0,16500,2021,f
LVM Foundation,TX,66577,0,0,2023,f
ALAN D & JUDITH TOBIN CHARITABLE,MA,64615,0,1200,2017,t
Jacksonville Jaguars Foundation Inc,FL,63824,0,5250,2023,t
THE CIRCLE OF FRIENDS FOUNDATION,FL,61670,0,250,2019,f
THE GOLDBERG FOUNDATION,MA,61045,0,1938,2020,t
LYRIC FOUNDATION INC FOR TRADITIONAL,CA,60607,0,5000,2023,f
ROBERT G WEISS FAMILY FOUNDATION,IL,56094,0,100,2023,f
BACHUS & SCHANKER CARES FOUNDATION,CO,55586,0,1250,2022,f
THE HUNT FAMILY FOUNDATION,TX,55189,0,15000,2023,t
UNION PACIFIC FOUNDATION,NE,50434,0,7500,2022,t
HALLMARK CORPORATE FOUNDATION,MO,45832,0,400,2021,f
HALL F MPEO CITY MISSION TEST,NV,45109,0,2250,2023,f
EVERETT CITIZENS FOUNDATION INC,MA,45064,0,10000,2022,f
AULTMAN HOME FOR AGED WOMEN,OH,43955,0,2416,2021,f
ESTHER & LOUIS WERTENTEIL FOUNDATION,NY,42647,0,20,2022,f
WESTERN ASSET MANAGEMENT COMPANY,CA,41438,0,100,2022,f
The William Gillespie Foundation,CA,40255,0,5000,2022,f
Sincere Foundation Inc,MA,39904,0,10000,2023,t
THE PERRICONE FAMILY CHARITABLE TRUST,FL,37917,0,10000,2021,f
THE BUCKELEW FAMILY FOUNDATION,NJ,36882,0,1500,2023,t
PETER & KATHLEEN ALLEN FAMILY,MA,35162,0,5000,2018,f
THE ZORN FOUNDATION INC,NJ,34500,0,1000,2019,f
THE STEPHANIE AND BLAKE SELIG,GA,31394,0,1150,2023,t
THE ALBRIGHT FOUNDATION,MA,29743,0,2000,2020,f
REINKE FAMILY FOUNDATION INC,NE,29626,0,750,2021,f
JERRY & BRENDA RUSH FAMILY,MD,27995,0,3000,2024,f
JX GIVES BACK FAMILY FOUNDATION INC,WI,27405,0,1000,2023,f
THE MIKE AND CORKY HALE STOLLER FOUNDATION,CA,26762,0,500,2020,f
David E and Morgan S Kaufman Foundation,FL,26576,0,488,2023,f
CURT R AND GERRY PINDLER FOUNDATION,CA,25000,0,1500,2018,f
ST HELENA FOUNDATION,WA,23854,0,30000,2018,f
COOPS KIDS FOUNDATION,TX,21420,0,515,2022,f
STELLAR FOUNDATION,FL,20390,0,2500,2021,t
SEYFARTH SHAW CHARITABLE FOUNDATION,IL,19881,0,2000,2024,f
SeldinHaring-Smith Foundation,DE,19225,0,2073,2022,f
ALLISON AND ROBERT PRICE FAMILY,CA,15632,0,15000,2022,f
BRYANT FOUNDATION INC,IA,15375,0,50,2023,f
TSAIS FAMILY FOUNDATION INC,CA,15328,0,500,2019,f
DAVID & REBECCA BARRON FDN TR AGY,WI,14884,0,1000,2022,f
AB CarVal Foundation,MN,14717,0,2254,2021,f
PERLMAN FAMILY FOUNDATION,CA,12359,0,2024,2023,f
YALE CHARITABLE FOUNDATION,MA,8484,0,3267,2019,t
RIGHTGIFT FOUNDATION,TX,8030,0,14,2023,f
DEMOCRACY WORKS,WA,7888,0,354,2020,f
WALTER C RASMUSSEN - NORTHEAST BANK,MN,7153,0,1000,2023,t
TRADITION FAMILY FOUNDATION,MN,6835,0,2000,2021,t
THE JANE AND MICHAEL HOFFMAN FOUNDATION,NY,6448,0,2500,2020,f
LIVE OAK FOUNDATION,FL,6240,0,1000,2022,t
DEVOS FAMILY FOUNDATION,MI,4825,0,50000,2023,f
THE PIEDMONT NATIONAL FAMILY FOUNDATION,GA,4468,0,2500,2021,t
The Ann and Quinn Bell Foundation,FL,4017,0,25000,2018,t
PRICE FAMILY FOUNDATION,KS,3949,0,200000,2019,f
James C and Rhonda S Seacrest Foundation,NE,2141,0,15000,2021,f
NELSON AND PRISCILLA GIBBS CHARITABLE TR,CA,2123,0,1000,2022,t
THE BOSTON CAPITAL FOUNDATION,MA,1993,0,7325,2019,f
CONANT FAMILY FOUNDATION,IL,1758,0,10000,2023,f
BLUM SHAPIRO FOUNDATION INC,CT,1510,0,2250,2019,t
JSMAN FAMILY FOUNDATION,MN,890,0,250,2022,f
STRONG FOUNDATION INC,FL,402,0,45000,2023,f
Sellen Community Foundation,DE,0,0,2950,2021,f
THE ANSELL GRIMM & AARON FOUNDATION INC,NJ,0,0,550,2022,t
People's United Community Foundation,CT,0,0,5000,2021,f
RENTPATH GIVES BACK FOUNDATION INC,GA,0,0,500,2020,f
I & G CHARITABLE FOUNDATION,IL,0,0,25000,2020,f
THE SEBASTIAN FOUNDATION,MI,0,0,25000,2018,t
THE BELAY FOUNDATION,ID,0,0,10000,2018,t
The Whitney Foundation,CA,0,0,100000,2018,t
THE STAN AND BETTY KREHBIEL,KS,0,0,1000,2023,t
THE GREATER BARRINGTON FOUNDATION,NY,0,0,1000,2020,f
SPEYER FOUNDATION,MI,0,0,16000,2022,f
The Leiman Fund,NY,0,0,1000,2020,f
ATLAS INSURANCE AGENCY FOUNDATION,HI,0,0,15000,2023,t
The Pierce Family Charitable Foundation,DE,0,0,10000,2023,f
WEM FOUNDATION,MN,0,0,100000,2023,f
AEROJET ROCKETDYNE FOUNDATION,FL,0,0,3250,2022,f
EVALYN SADLIER JONES FOUNDATION,AL,0,0,7500,2022,f
The Louise Baxter King Charitable,FL,0,0,25000,2019,f
THE MAC AIDS FUND,NY,0,0,130000,2018,t
THE H M HOWLAND MEM FD,TX,0,0,295327,2023,f
DEWITT AND CAROLINE VAN EVERA FDN,WI,0,0,5000,2019,t
LILLIAN LABELLE CHARITABLE TRUST,TX,0,0,11733,2023,f
CREDIT SUISSE AMERICAS FOUNDATION,NY,0,0,5000,2023,t
STROZIER-VIREN FAMILY FOUNDATION,FL,0,0,500,2020,f
ROCKLAND TRUST - EAST BOSTON SAVINGS,MA,0,0,5000,2021,t
MILLER H FBO LUTHERAN HOME 4947 TUW,NV,0,0,3250,2022,f
MARBROOK FOUNDATION,MN,0,0,13500,2020,t
Fanny Landwirth Foundation Inc,FL,0,0,10000,2018,f
JOSEPH L AND RAY L FREUND FOUNDATION,VA,0,0,8000,2022,f
BOBBIE BAILEY FOUNDATION INC,GA,0,0,5000,2020,f
HHL Foundation,TX,0,0,250,2022,f
WELLS FARGO REGIONAL COMMUNITY,PA,0,0,10000,2020,f
Modera Charitable Foundation,NJ,0,0,1000,2024,f
POSEL FOUNDATION,PA,0,0,2500,2019,f
THE SCHIFFERLE FAMILY FOUNDATION TR,FL,0,0,35,2018,f
Spring Lake Presbyterian Trustees Inc,NJ,0,0,45625,2022,f
The Rosenthal Foundation,VA,0,0,15000,2023,f
MUFG UNION BANK FOUNDATION AG,WI,0,0,20000,2022,f
THE ALLERGAN FOUNDATION,IL,0,0,15000,2020,t
EXPRESS SCRIPTS FOUNDATION,MO,0,0,100000,2020,f
THE SHAUGHNESSY FAMILY FOUNDATION,MO,0,0,5000,2018,f
SEASCAPE SENIOR HOUSING INC,CA,0,0,1247067,2024,f
TIMBERHILL LTD FOUNDATION CORP,OH,0,0,1000,2021,f
ROLMAR CHARITABLE FOUNDATION,MO,0,0,10000,2021,f
The Gerald and Susan Schwalbach Family,DE,0,0,20000,2018,f
OPUS COMMUNITY FOUNDATION,CA,0,0,12675,2020,t
John Gogian Family Foundation,CA,0,0,15000,2020,f
The Kendeda Fund,DE,0,0,314300,2023,f
MARGE & CHARLES J SCHOTT FOUNDATION,OH,0,0,16500,2022,t
GARY AND MARY WEST FOUNDATION,CA,0,0,125000,2022,f
FRANKLIN G BERLIN FOUNDATION,IL,0,0,10000,2019,t
Neviaser Charitable Foundation Inc,FL,0,0,400000,2018,f
DOROTHY LOUDON FOUNDATION,NY,0,0,0,2018,f
DEL BUSTO FAMILY FOUNDATION,FL,0,0,1300,2018,f
THE HELMAR FOUNDATION,NJ,0,0,375,2019,f
WILLIAM C HERDLE TRUST,NV,0,0,2238,2021,f
LINDENBAUM FAMILY CHARITABLE TRUST,NY,0,0,2500,2017,f
ROCKLAND TRUST - BLUE HILLS CHARITABLE,MA,0,0,5000,2022,t
CROWLEY CARES FOUNDATION,DE,0,0,4200,2022,f
WELLS FARGO REGIONAL FOUNDATION,PA,0,0,250000,2020,t
